"cond","n","frac_sig","median_p","median_estimate","scenario"
1,50,0.18,0.178637730503452,0.00399504008134138,"Isotropic"
2,50,0.52,0.0282774808764543,0.067179985568765,"Flux-conserved"
3,50,0,0.999114380513885,-0.0365842493908486,"Rate-conserved"
